"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 13 05:10:17 GMT 2023","Sat May 13 05:10:17 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:09:42 GMT 2023","Sat May 13 05:09:42 GMT 2023","452","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:57 GMT 2023","Sat May 13 05:09:57 GMT 2023","108","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:34 GMT 2023","Sat May 13 05:09:34 GMT 2023","257","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:39 GMT 2023","Sat May 13 05:09:40 GMT 2023","607","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","42","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 05:09:54 GMT 2023","Sat May 13 05:09:56 GMT 2023","1818","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:08 GMT 2023","Sat May 13 05:10:09 GMT 2023","416","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:18 GMT 2023","Sat May 13 05:10:18 GMT 2023","652","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:10:57 GMT 2023","Sat May 13 05:10:58 GMT 2023","1284","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat May 13 05:11:05 GMT 2023","Sat May 13 05:11:06 GMT 2023","1032","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:15 GMT 2023","Sat May 13 05:10:15 GMT 2023","333","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:38 GMT 2023","Sat May 13 05:09:38 GMT 2023","93","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:14 GMT 2023","Sat May 13 05:10:15 GMT 2023","93","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:00 GMT 2023","Sat May 13 05:11:01 GMT 2023","707","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:06 GMT 2023","Sat May 13 05:10:07 GMT 2023","439","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:01 GMT 2023","Sat May 13 05:11:01 GMT 2023","720","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:01 GMT 2023","65","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
