"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:48:11 GMT 2023","Fri May 12 12:48:11 GMT 2023","131","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:26 GMT 2023","Fri May 12 12:47:26 GMT 2023","276","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","84","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:47:56 GMT 2023","Fri May 12 12:47:57 GMT 2023","275","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:21 GMT 2023","Fri May 12 12:49:21 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Fri May 12 12:48:46 GMT 2023","Fri May 12 12:48:46 GMT 2023","545","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:48:55 GMT 2023","Fri May 12 12:48:56 GMT 2023","550","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:12 GMT 2023","Fri May 12 12:49:14 GMT 2023","1762","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:07 GMT 2023","Fri May 12 12:49:07 GMT 2023","156","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","137","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:49:08 GMT 2023","Fri May 12 12:49:08 GMT 2023","284","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:47:34 GMT 2023","Fri May 12 12:47:34 GMT 2023","722","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:47:26 GMT 2023","Fri May 12 12:47:26 GMT 2023","137","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:48:08 GMT 2023","Fri May 12 12:48:08 GMT 2023","678","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:48:49 GMT 2023","Fri May 12 12:48:50 GMT 2023","567","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:55 GMT 2023","Fri May 12 12:47:55 GMT 2023","426","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:06 GMT 2023","Fri May 12 12:48:06 GMT 2023","552","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:45 GMT 2023","Fri May 12 12:47:46 GMT 2023","129","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:47:56 GMT 2023","Fri May 12 12:47:56 GMT 2023","140","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:42 GMT 2023","Fri May 12 12:48:44 GMT 2023","1391","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:12 GMT 2023","Fri May 12 12:48:12 GMT 2023","256","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:03 GMT 2023","Fri May 12 12:48:04 GMT 2023","686","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:48:22 GMT 2023","Fri May 12 12:48:22 GMT 2023","112","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"skipped","Fri May 12 12:48:28 GMT 2023","Fri May 12 12:48:28 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:09 GMT 2023","Fri May 12 12:48:09 GMT 2023","546","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:20 GMT 2023","Fri May 12 12:48:20 GMT 2023","314","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:58 GMT 2023","Fri May 12 12:47:59 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
