"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 13:37:45 GMT 2023","Mon Jun 05 13:37:46 GMT 2023","495","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 13:37:45 GMT 2023","Mon Jun 05 13:37:45 GMT 2023","76","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-)i645CjK)n- -error1]",""
"passed","Mon Jun 05 13:37:43 GMT 2023","Mon Jun 05 13:37:43 GMT 2023","744","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 13:37:45 GMT 2023","Mon Jun 05 13:37:45 GMT 2023","410","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Anna Decker-#S8PNqJpfO]",""
"passed","Mon Jun 05 13:37:44 GMT 2023","Mon Jun 05 13:37:45 GMT 2023","431","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-abrown@example.net-fM)t5HXy3q]",""
"passed","Mon Jun 05 13:37:46 GMT 2023","Mon Jun 05 13:37:46 GMT 2023","478","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Mon Jun 05 13:37:44 GMT 2023","Mon Jun 05 13:37:44 GMT 2023","431","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon Jun 05 13:37:46 GMT 2023","Mon Jun 05 13:37:46 GMT 2023","77","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Mon Jun 05 13:37:45 GMT 2023","Mon Jun 05 13:37:45 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Mon Jun 05 13:37:45 GMT 2023","Mon Jun 05 13:37:45 GMT 2023","75","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -#7NZVd17A^-error0]",""
"passed","Mon Jun 05 13:37:43 GMT 2023","Mon Jun 05 13:37:44 GMT 2023","459","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
