"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 03:10:19 GMT 2023","Mon Jun 12 03:10:20 GMT 2023","1545","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:40 GMT 2023","Mon Jun 12 03:11:41 GMT 2023","894","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:37 GMT 2023","Mon Jun 12 03:10:38 GMT 2023","493","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:54 GMT 2023","Mon Jun 12 03:10:54 GMT 2023","603","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:16 GMT 2023","Mon Jun 12 03:11:16 GMT 2023","532","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:36 GMT 2023","Mon Jun 12 03:11:36 GMT 2023","582","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","49","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:09:55 GMT 2023","Mon Jun 12 03:09:55 GMT 2023","196","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:05 GMT 2023","Mon Jun 12 03:11:07 GMT 2023","2021","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:10 GMT 2023","Mon Jun 12 03:10:11 GMT 2023","1142","tests.dashboards","test_order_history","TestGetOrderItemTypes","","","test_getOrderItemTypes_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:17 GMT 2023","Mon Jun 12 03:10:18 GMT 2023","1551","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","77","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","101","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","52","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:56 GMT 2023","Mon Jun 12 03:10:56 GMT 2023","90","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:50 GMT 2023","Mon Jun 12 03:10:50 GMT 2023","85","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withWrongID_returns404[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:56 GMT 2023","Mon Jun 12 03:09:56 GMT 2023","217","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:43 GMT 2023","Mon Jun 12 03:11:43 GMT 2023","51","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-@D_bq8Oj3n- -error1]",""
"passed","Mon Jun 12 03:11:44 GMT 2023","Mon Jun 12 03:11:46 GMT 2023","1426","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","51","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:42 GMT 2023","Mon Jun 12 03:10:43 GMT 2023","928","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:00 GMT 2023","Mon Jun 12 03:10:00 GMT 2023","423","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:26 GMT 2023","Mon Jun 12 03:10:26 GMT 2023","218","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:12 GMT 2023","Mon Jun 12 03:10:14 GMT 2023","1736","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:52 GMT 2023","Mon Jun 12 03:11:54 GMT 2023","1815","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:15 GMT 2023","Mon Jun 12 03:10:16 GMT 2023","1363","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:08 GMT 2023","Mon Jun 12 03:11:08 GMT 2023","306","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:55 GMT 2023","Mon Jun 12 03:09:55 GMT 2023","94","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","49","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","81","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:52 GMT 2023","Mon Jun 12 03:09:53 GMT 2023","117","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-request_payload0]",""
"passed","Mon Jun 12 03:10:39 GMT 2023","Mon Jun 12 03:10:39 GMT 2023","192","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:35 GMT 2023","Mon Jun 12 03:11:35 GMT 2023","48","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","76","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 12 03:11:37 GMT 2023","Mon Jun 12 03:11:38 GMT 2023","910","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:34 GMT 2023","Mon Jun 12 03:10:34 GMT 2023","80","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withWrongData_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:52 GMT 2023","Mon Jun 12 03:09:52 GMT 2023","108","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:25 GMT 2023","Mon Jun 12 03:10:25 GMT 2023","199","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:03 GMT 2023","Mon Jun 12 03:10:03 GMT 2023","308","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:35 GMT 2023","Mon Jun 12 03:11:35 GMT 2023","50","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Mon Jun 12 03:09:53 GMT 2023","Mon Jun 12 03:09:54 GMT 2023","232","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:59 GMT 2023","335","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:51 GMT 2023","Mon Jun 12 03:10:52 GMT 2023","508","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:35 GMT 2023","Mon Jun 12 03:11:36 GMT 2023","449","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:10:56 GMT 2023","Mon Jun 12 03:10:58 GMT 2023","1914","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:11 GMT 2023","Mon Jun 12 03:11:11 GMT 2023","105","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:33 GMT 2023","Mon Jun 12 03:11:33 GMT 2023","528","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","73","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","86","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:09:53 GMT 2023","Mon Jun 12 03:09:53 GMT 2023","223","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Mon Jun 12 03:10:06 GMT 2023","Mon Jun 12 03:10:07 GMT 2023","427","tests.dashboards","test_order_history","TestGetOrderHistory","","","test_getOrderHistory_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","76","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Mon Jun 12 03:11:19 GMT 2023","Mon Jun 12 03:11:20 GMT 2023","406","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:40 GMT 2023","Mon Jun 12 03:10:41 GMT 2023","917","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","78","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 12 03:11:39 GMT 2023","Mon Jun 12 03:11:40 GMT 2023","614","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","98","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 12 03:09:53 GMT 2023","Mon Jun 12 03:09:53 GMT 2023","100","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-Jamie Gentry]",""
"passed","Mon Jun 12 03:10:36 GMT 2023","Mon Jun 12 03:10:36 GMT 2023","506","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:14 GMT 2023","Mon Jun 12 03:11:15 GMT 2023","1060","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:34 GMT 2023","Mon Jun 12 03:11:34 GMT 2023","114","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:39 GMT 2023","Mon Jun 12 03:10:40 GMT 2023","298","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:09 GMT 2023","Mon Jun 12 03:11:09 GMT 2023","118","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","49","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:54 GMT 2023","Mon Jun 12 03:10:55 GMT 2023","98","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:59 GMT 2023","Mon Jun 12 03:11:01 GMT 2023","2035","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:34 GMT 2023","Mon Jun 12 03:11:34 GMT 2023","197","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 12 03:11:22 GMT 2023","Mon Jun 12 03:11:23 GMT 2023","1499","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:55 GMT 2023","Mon Jun 12 03:10:56 GMT 2023","429","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:44 GMT 2023","Mon Jun 12 03:11:44 GMT 2023","429","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"broken","Mon Jun 12 03:10:51 GMT 2023","Mon Jun 12 03:10:51 GMT 2023","153","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","235","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:33 GMT 2023","Mon Jun 12 03:11:33 GMT 2023","88","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:11:17 GMT 2023","Mon Jun 12 03:11:17 GMT 2023","411","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"skipped","Mon Jun 12 03:10:15 GMT 2023","Mon Jun 12 03:10:15 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:02 GMT 2023","Mon Jun 12 03:10:02 GMT 2023","92","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:44 GMT 2023","Mon Jun 12 03:11:44 GMT 2023","50","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Mon Jun 12 03:11:09 GMT 2023","Mon Jun 12 03:11:10 GMT 2023","434","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:29 GMT 2023","Mon Jun 12 03:10:29 GMT 2023","400","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:43 GMT 2023","Mon Jun 12 03:11:44 GMT 2023","49","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","84","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 12 03:09:56 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","307","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","50","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","49","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:55 GMT 2023","Mon Jun 12 03:10:55 GMT 2023","87","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:04 GMT 2023","Mon Jun 12 03:10:04 GMT 2023","396","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:33 GMT 2023","Mon Jun 12 03:11:33 GMT 2023","81","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:42 GMT 2023","Mon Jun 12 03:11:42 GMT 2023","387","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 12 03:10:33 GMT 2023","Mon Jun 12 03:10:34 GMT 2023","300","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-enter]",""
"passed","Mon Jun 12 03:10:32 GMT 2023","Mon Jun 12 03:10:32 GMT 2023","331","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-exit]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","89","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:00 GMT 2023","Mon Jun 12 03:10:01 GMT 2023","425","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:45 GMT 2023","Mon Jun 12 03:10:46 GMT 2023","1337","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:17 GMT 2023","Mon Jun 12 03:10:17 GMT 2023","87","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
