"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:32:01 GMT 2023","Fri May 12 12:32:01 GMT 2023","113","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:41 GMT 2023","Fri May 12 12:31:42 GMT 2023","417","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:37 GMT 2023","Fri May 12 12:31:37 GMT 2023","120","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:50 GMT 2023","Fri May 12 12:31:51 GMT 2023","94","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:31:38 GMT 2023","Fri May 12 12:31:38 GMT 2023","235","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:14 GMT 2023","Fri May 12 12:32:14 GMT 2023","101","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:31:50 GMT 2023","Fri May 12 12:31:50 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:15 GMT 2023","Fri May 12 12:32:15 GMT 2023","320","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:04 GMT 2023","74","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:32:09 GMT 2023","Fri May 12 12:32:09 GMT 2023","101","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","78","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:32:15 GMT 2023","Fri May 12 12:32:17 GMT 2023","1189","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:09 GMT 2023","Fri May 12 12:33:09 GMT 2023","639","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:33:10 GMT 2023","Fri May 12 12:33:10 GMT 2023","398","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 12:32:22 GMT 2023","Fri May 12 12:32:23 GMT 2023","655","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"skipped","Fri May 12 12:32:28 GMT 2023","Fri May 12 12:32:28 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:04 GMT 2023","Fri May 12 12:32:04 GMT 2023","67","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri May 12 12:33:03 GMT 2023","Fri May 12 12:33:05 GMT 2023","1905","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:20 GMT 2023","Fri May 12 12:32:20 GMT 2023","461","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:32:48 GMT 2023","Fri May 12 12:32:48 GMT 2023","83","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:32:15 GMT 2023","Fri May 12 12:32:15 GMT 2023","206","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:38 GMT 2023","Fri May 12 12:32:39 GMT 2023","518","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:34 GMT 2023","Fri May 12 12:32:34 GMT 2023","372","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:03 GMT 2023","44","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:32:59 GMT 2023","Fri May 12 12:32:59 GMT 2023","646","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:32:50 GMT 2023","Fri May 12 12:32:50 GMT 2023","448","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:32:00 GMT 2023","Fri May 12 12:32:00 GMT 2023","198","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:32:11 GMT 2023","Fri May 12 12:32:12 GMT 2023","764","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:03 GMT 2023","41","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","87","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri May 12 12:31:36 GMT 2023","Fri May 12 12:31:36 GMT 2023","136","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
