"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 07:24:27 GMT 2023","Mon Jun 05 07:24:27 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:58 GMT 2023","Mon Jun 05 07:24:59 GMT 2023","402","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:44 GMT 2023","Mon Jun 05 07:24:44 GMT 2023","115","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:26:15 GMT 2023","Mon Jun 05 07:26:16 GMT 2023","126","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:34 GMT 2023","Mon Jun 05 07:25:34 GMT 2023","420","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:25:35 GMT 2023","Mon Jun 05 07:25:35 GMT 2023","678","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:46 GMT 2023","Mon Jun 05 07:24:46 GMT 2023","108","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Mon Jun 05 07:26:30 GMT 2023","Mon Jun 05 07:26:33 GMT 2023","2067","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:18 GMT 2023","Mon Jun 05 07:26:18 GMT 2023","481","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:25:34 GMT 2023","Mon Jun 05 07:25:34 GMT 2023","138","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:15 GMT 2023","Mon Jun 05 07:24:15 GMT 2023","122","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Mon Jun 05 07:24:13 GMT 2023","Mon Jun 05 07:24:13 GMT 2023","77","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:24:58 GMT 2023","Mon Jun 05 07:24:58 GMT 2023","253","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:13 GMT 2023","Mon Jun 05 07:25:13 GMT 2023","107","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:16 GMT 2023","Mon Jun 05 07:26:16 GMT 2023","417","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 07:24:41 GMT 2023","Mon Jun 05 07:24:41 GMT 2023","257","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:39 GMT 2023","Mon Jun 05 07:25:40 GMT 2023","678","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:25:07 GMT 2023","Mon Jun 05 07:25:08 GMT 2023","421","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:49 GMT 2023","Mon Jun 05 07:24:49 GMT 2023","526","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:13 GMT 2023","Mon Jun 05 07:24:13 GMT 2023","127","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:51 GMT 2023","Mon Jun 05 07:24:52 GMT 2023","128","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:09 GMT 2023","Mon Jun 05 07:24:09 GMT 2023","148","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","109","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:26:05 GMT 2023","Mon Jun 05 07:26:05 GMT 2023","181","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:01 GMT 2023","Mon Jun 05 07:25:02 GMT 2023","1185","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:43 GMT 2023","Mon Jun 05 07:24:44 GMT 2023","412","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","76","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:26:06 GMT 2023","Mon Jun 05 07:26:07 GMT 2023","571","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:27 GMT 2023","Mon Jun 05 07:24:27 GMT 2023","115","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
