"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:31 GMT 2023","79","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:57 GMT 2023","Mon Jun 05 06:19:57 GMT 2023","506","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:05 GMT 2023","Mon Jun 05 06:21:05 GMT 2023","700","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:20:27 GMT 2023","Mon Jun 05 06:20:28 GMT 2023","465","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:27 GMT 2023","Mon Jun 05 06:19:28 GMT 2023","87","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","38","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 06:20:24 GMT 2023","Mon Jun 05 06:20:24 GMT 2023","136","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:48 GMT 2023","Mon Jun 05 06:19:48 GMT 2023","92","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","122","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 06:20:31 GMT 2023","Mon Jun 05 06:20:31 GMT 2023","388","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:12 GMT 2023","Mon Jun 05 06:21:13 GMT 2023","344","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Theresa Blanchard-@2KIpDdu1@]",""
"passed","Mon Jun 05 06:20:30 GMT 2023","Mon Jun 05 06:20:30 GMT 2023","484","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:07 GMT 2023","Mon Jun 05 06:21:08 GMT 2023","943","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:20:38 GMT 2023","Mon Jun 05 06:20:53 GMT 2023","15688","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
