"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 05:40:43 GMT 2023","Mon Jun 05 05:40:45 GMT 2023","1881","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"skipped","Mon Jun 05 05:39:43 GMT 2023","Mon Jun 05 05:39:43 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:38:50 GMT 2023","Mon Jun 05 05:38:51 GMT 2023","551","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:44 GMT 2023","Mon Jun 05 05:38:44 GMT 2023","299","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Mon Jun 05 05:39:17 GMT 2023","Mon Jun 05 05:39:17 GMT 2023","314","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","128","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"skipped","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 05:39:19 GMT 2023","Mon Jun 05 05:39:19 GMT 2023","107","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","132","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 05:40:24 GMT 2023","Mon Jun 05 05:40:26 GMT 2023","1703","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:53 GMT 2023","Mon Jun 05 05:40:53 GMT 2023","498","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:14 GMT 2023","Mon Jun 05 05:39:14 GMT 2023","400","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:13 GMT 2023","Mon Jun 05 05:39:13 GMT 2023","149","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:46 GMT 2023","Mon Jun 05 05:39:46 GMT 2023","119","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:56 GMT 2023","Mon Jun 05 05:39:58 GMT 2023","2461","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"skipped","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 05:38:49 GMT 2023","Mon Jun 05 05:38:49 GMT 2023","108","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Mon Jun 05 05:40:03 GMT 2023","Mon Jun 05 05:40:04 GMT 2023","710","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:46 GMT 2023","Mon Jun 05 05:38:46 GMT 2023","394","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:06 GMT 2023","Mon Jun 05 05:40:08 GMT 2023","1392","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:39 GMT 2023","Mon Jun 05 05:40:40 GMT 2023","221","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 05:39:36 GMT 2023","Mon Jun 05 05:39:37 GMT 2023","1232","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:40 GMT 2023","Mon Jun 05 05:40:40 GMT 2023","73","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Mon Jun 05 05:39:42 GMT 2023","Mon Jun 05 05:39:43 GMT 2023","429","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
