"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","50","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jun 09 04:15:46 GMT 2023","Fri Jun 09 04:15:46 GMT 2023","157","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:42 GMT 2023","Fri Jun 09 04:16:42 GMT 2023","363","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:18 GMT 2023","Fri Jun 09 04:16:18 GMT 2023","79","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:41 GMT 2023","Fri Jun 09 04:15:41 GMT 2023","48","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","52","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri Jun 09 04:16:17 GMT 2023","Fri Jun 09 04:16:17 GMT 2023","348","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:47 GMT 2023","Fri Jun 09 04:16:49 GMT 2023","1169","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:31 GMT 2023","Fri Jun 09 04:15:31 GMT 2023","154","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_updateStatusToInactive_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:16:46 GMT 2023","Fri Jun 09 04:16:46 GMT 2023","71","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:21 GMT 2023","Fri Jun 09 04:16:21 GMT 2023","333","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","50","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","156","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jun 09 04:15:56 GMT 2023","Fri Jun 09 04:15:56 GMT 2023","135","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","50","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jun 09 04:16:40 GMT 2023","Fri Jun 09 04:16:40 GMT 2023","346","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri Jun 09 04:15:34 GMT 2023","Fri Jun 09 04:15:34 GMT 2023","283","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","39","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","65","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:36 GMT 2023","Fri Jun 09 04:16:36 GMT 2023","573","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","16","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:15:52 GMT 2023","Fri Jun 09 04:15:52 GMT 2023","211","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-clear_metro]",""
"passed","Fri Jun 09 04:16:11 GMT 2023","Fri Jun 09 04:16:12 GMT 2023","1460","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
