"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","53","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jul 07 04:05:24 GMT 2023","Fri Jul 07 04:05:25 GMT 2023","673","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:10 GMT 2023","Fri Jul 07 04:05:11 GMT 2023","1206","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:03 GMT 2023","Fri Jul 07 04:06:03 GMT 2023","189","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jul 07 04:00:50 GMT 2023","Fri Jul 07 04:00:50 GMT 2023","279","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:04 GMT 2023","Fri Jul 07 04:06:04 GMT 2023","18","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Fri Jul 07 04:05:18 GMT 2023","Fri Jul 07 04:05:18 GMT 2023","223","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-clear_metro]",""
"passed","Fri Jul 07 04:05:49 GMT 2023","Fri Jul 07 04:05:50 GMT 2023","289","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:25 GMT 2023","Fri Jul 07 04:05:26 GMT 2023","706","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","16","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:05:12 GMT 2023","Fri Jul 07 04:05:12 GMT 2023","247","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:22 GMT 2023","Fri Jul 07 04:05:22 GMT 2023","134","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:04 GMT 2023","Fri Jul 07 04:06:04 GMT 2023","387","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:33 GMT 2023","Fri Jul 07 04:05:33 GMT 2023","285","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","171","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
