"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 15:21:07 GMT 2023","Sat Jun 03 15:21:07 GMT 2023","383","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:35 GMT 2023","Sat Jun 03 15:22:36 GMT 2023","1305","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:20:45 GMT 2023","Sat Jun 03 15:20:46 GMT 2023","655","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:18 GMT 2023","Sat Jun 03 15:21:18 GMT 2023","127","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:06 GMT 2023","Sat Jun 03 15:21:07 GMT 2023","108","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Sat Jun 03 15:22:30 GMT 2023","Sat Jun 03 15:22:32 GMT 2023","2165","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:19 GMT 2023","Sat Jun 03 15:21:21 GMT 2023","1229","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:56 GMT 2023","Sat Jun 03 15:21:57 GMT 2023","688","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:18 GMT 2023","Sat Jun 03 15:22:18 GMT 2023","74","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Sat Jun 03 15:20:43 GMT 2023","Sat Jun 03 15:20:43 GMT 2023","152","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","121","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Sat Jun 03 15:20:36 GMT 2023","Sat Jun 03 15:20:36 GMT 2023","127","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Sat Jun 03 15:21:57 GMT 2023","Sat Jun 03 15:21:58 GMT 2023","542","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:19 GMT 2023","Sat Jun 03 15:22:20 GMT 2023","801","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"broken","Sat Jun 03 15:22:14 GMT 2023","Sat Jun 03 15:22:15 GMT 2023","258","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:20 GMT 2023","Sat Jun 03 15:22:21 GMT 2023","831","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:07 GMT 2023","Sat Jun 03 15:21:07 GMT 2023","115","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Sat Jun 03 15:22:16 GMT 2023","Sat Jun 03 15:22:16 GMT 2023","111","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:52 GMT 2023","Sat Jun 03 15:21:52 GMT 2023","646","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Sat Jun 03 15:20:32 GMT 2023","Sat Jun 03 15:20:32 GMT 2023","164","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","73","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:22:23 GMT 2023","Sat Jun 03 15:22:24 GMT 2023","1030","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:16 GMT 2023","Sat Jun 03 15:21:17 GMT 2023","660","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:20:50 GMT 2023","Sat Jun 03 15:20:50 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:03 GMT 2023","Sat Jun 03 15:21:03 GMT 2023","264","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
