"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 12:52:12 GMT 2023","Mon Jun 05 12:52:13 GMT 2023","641","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 12:52:14 GMT 2023","Mon Jun 05 12:52:14 GMT 2023","388","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-felicia21@example.com-_3^OLNkdQz]",""
"passed","Mon Jun 05 12:52:15 GMT 2023","Mon Jun 05 12:52:15 GMT 2023","436","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 12:52:15 GMT 2023","Mon Jun 05 12:52:15 GMT 2023","44","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Mon Jun 05 12:52:14 GMT 2023","Mon Jun 05 12:52:14 GMT 2023","373","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Jeanne Harrison-PS6V9g^zA%]",""
"passed","Mon Jun 05 12:52:14 GMT 2023","Mon Jun 05 12:52:15 GMT 2023","41","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-e&eq4Pne!3- -error1]",""
"passed","Mon Jun 05 12:52:15 GMT 2023","Mon Jun 05 12:52:15 GMT 2023","418","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Mon Jun 05 12:52:14 GMT 2023","Mon Jun 05 12:52:14 GMT 2023","45","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -cwk06DWr4*-error0]",""
"passed","Mon Jun 05 12:52:13 GMT 2023","Mon Jun 05 12:52:14 GMT 2023","374","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon Jun 05 12:52:15 GMT 2023","Mon Jun 05 12:52:15 GMT 2023","45","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Mon Jun 05 12:52:13 GMT 2023","Mon Jun 05 12:52:13 GMT 2023","411","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
