"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 09:52:42 GMT 2023","Sat May 13 09:52:42 GMT 2023","249","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"broken","Sat May 13 09:53:19 GMT 2023","Sat May 13 09:53:20 GMT 2023","986","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:40 GMT 2023","Sat May 13 09:52:41 GMT 2023","294","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:22 GMT 2023","Sat May 13 09:53:22 GMT 2023","215","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat May 13 09:53:04 GMT 2023","Sat May 13 09:53:05 GMT 2023","247","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","42","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:24 GMT 2023","Sat May 13 09:53:25 GMT 2023","651","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:38 GMT 2023","Sat May 13 09:53:38 GMT 2023","62","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:10 GMT 2023","Sat May 13 09:53:10 GMT 2023","297","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","14","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 09:52:46 GMT 2023","Sat May 13 09:52:46 GMT 2023","138","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
