"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 18:24:23 GMT 2023","Thu Jun 15 18:24:24 GMT 2023","620","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:23:05 GMT 2023","Thu Jun 15 18:23:06 GMT 2023","1428","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","81","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","42","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:24:21 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","122","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:24:29 GMT 2023","Thu Jun 15 18:24:29 GMT 2023","376","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Thu Jun 15 18:24:20 GMT 2023","Thu Jun 15 18:24:20 GMT 2023","68","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:41 GMT 2023","Thu Jun 15 18:23:42 GMT 2023","298","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:42 GMT 2023","Thu Jun 15 18:22:42 GMT 2023","227","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","65","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Thu Jun 15 18:23:19 GMT 2023","Thu Jun 15 18:23:20 GMT 2023","445","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:03 GMT 2023","Thu Jun 15 18:23:03 GMT 2023","76","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:28 GMT 2023","Thu Jun 15 18:24:28 GMT 2023","82","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
