"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 10:36:47 GMT 2023","Fri May 12 10:36:47 GMT 2023","304","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:11 GMT 2023","Fri May 12 10:36:11 GMT 2023","74","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri May 12 10:36:11 GMT 2023","Fri May 12 10:36:11 GMT 2023","314","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:31 GMT 2023","Fri May 12 10:36:31 GMT 2023","174","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:48 GMT 2023","Fri May 12 10:36:48 GMT 2023","261","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","74","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:37:04 GMT 2023","Fri May 12 10:37:04 GMT 2023","97","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:37:26 GMT 2023","Fri May 12 10:37:26 GMT 2023","447","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:22 GMT 2023","Fri May 12 10:36:24 GMT 2023","1411","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:07 GMT 2023","Fri May 12 10:36:08 GMT 2023","121","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:32 GMT 2023","Fri May 12 10:37:33 GMT 2023","1029","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 10:37:04 GMT 2023","Fri May 12 10:37:04 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:31 GMT 2023","Fri May 12 10:36:31 GMT 2023","116","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:18 GMT 2023","Fri May 12 10:36:19 GMT 2023","1731","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:25 GMT 2023","Fri May 12 10:37:25 GMT 2023","33","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri May 12 10:36:59 GMT 2023","Fri May 12 10:37:00 GMT 2023","304","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:33 GMT 2023","Fri May 12 10:37:34 GMT 2023","372","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 10:37:44 GMT 2023","Fri May 12 10:37:46 GMT 2023","1773","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:01 GMT 2023","Fri May 12 10:37:01 GMT 2023","422","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:04 GMT 2023","Fri May 12 10:37:05 GMT 2023","999","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:12 GMT 2023","Fri May 12 10:36:12 GMT 2023","400","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:36 GMT 2023","Fri May 12 10:37:36 GMT 2023","397","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri May 12 10:36:24 GMT 2023","Fri May 12 10:36:26 GMT 2023","1374","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","32","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 10:36:35 GMT 2023","Fri May 12 10:36:35 GMT 2023","378","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:02 GMT 2023","Fri May 12 10:37:02 GMT 2023","486","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:22 GMT 2023","Fri May 12 10:37:22 GMT 2023","77","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:37:25 GMT 2023","Fri May 12 10:37:26 GMT 2023","542","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:11 GMT 2023","Fri May 12 10:36:11 GMT 2023","75","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri May 12 10:37:35 GMT 2023","Fri May 12 10:37:35 GMT 2023","34","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -8CK0I5kj(u-error0]",""
"passed","Fri May 12 10:36:51 GMT 2023","Fri May 12 10:36:51 GMT 2023","71","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:15 GMT 2023","Fri May 12 10:36:16 GMT 2023","721","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:46 GMT 2023","Fri May 12 10:36:47 GMT 2023","408","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:36:09 GMT 2023","Fri May 12 10:36:09 GMT 2023","195","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:37:33 GMT 2023","Fri May 12 10:37:33 GMT 2023","568","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:36:54 GMT 2023","Fri May 12 10:36:55 GMT 2023","1831","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:07 GMT 2023","Fri May 12 10:36:07 GMT 2023","230","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 10:37:10 GMT 2023","Fri May 12 10:37:11 GMT 2023","1149","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:28 GMT 2023","Fri May 12 10:36:28 GMT 2023","99","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:08 GMT 2023","Fri May 12 10:37:09 GMT 2023","1111","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","77","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:16 GMT 2023","Fri May 12 10:36:16 GMT 2023","423","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","67","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:15 GMT 2023","Fri May 12 10:36:15 GMT 2023","106","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:35 GMT 2023","Fri May 12 10:37:35 GMT 2023","32","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
