"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 14:09:26 GMT 2023","Mon Jun 05 14:09:26 GMT 2023","523","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:07:41 GMT 2023","Mon Jun 05 14:07:42 GMT 2023","561","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:13 GMT 2023","Mon Jun 05 14:08:13 GMT 2023","127","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:36 GMT 2023","Mon Jun 05 14:08:39 GMT 2023","2259","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:30 GMT 2023","Mon Jun 05 14:07:30 GMT 2023","294","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Mon Jun 05 14:08:13 GMT 2023","Mon Jun 05 14:08:14 GMT 2023","544","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:06 GMT 2023","Mon Jun 05 14:08:06 GMT 2023","103","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Mon Jun 05 14:09:05 GMT 2023","Mon Jun 05 14:09:06 GMT 2023","522","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:38 GMT 2023","Mon Jun 05 14:07:38 GMT 2023","627","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:22 GMT 2023","Mon Jun 05 14:09:23 GMT 2023","109","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:09:36 GMT 2023","Mon Jun 05 14:09:36 GMT 2023","78","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-&9lSB!Hh%5- -error1]",""
"passed","Mon Jun 05 14:09:49 GMT 2023","Mon Jun 05 14:09:51 GMT 2023","1965","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:58 GMT 2023","Mon Jun 05 14:08:58 GMT 2023","107","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:25 GMT 2023","Mon Jun 05 14:09:25 GMT 2023","76","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
