"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:02:35 GMT 2023","Fri May 12 12:02:37 GMT 2023","1853","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:52 GMT 2023","Fri May 12 12:03:52 GMT 2023","145","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:02:30 GMT 2023","Fri May 12 12:02:30 GMT 2023","448","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:56 GMT 2023","Fri May 12 12:03:58 GMT 2023","1882","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:02:50 GMT 2023","Fri May 12 12:02:50 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:03:40 GMT 2023","Fri May 12 12:03:41 GMT 2023","1405","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:23 GMT 2023","Fri May 12 12:03:24 GMT 2023","319","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:53 GMT 2023","Fri May 12 12:02:54 GMT 2023","414","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:01 GMT 2023","Fri May 12 12:03:01 GMT 2023","197","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:26 GMT 2023","Fri May 12 12:02:26 GMT 2023","260","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:04:07 GMT 2023","Fri May 12 12:04:08 GMT 2023","1212","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:02:49 GMT 2023","Fri May 12 12:02:49 GMT 2023","223","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:47 GMT 2023","Fri May 12 12:02:47 GMT 2023","110","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:07 GMT 2023","Fri May 12 12:03:07 GMT 2023","248","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:58 GMT 2023","Fri May 12 12:02:58 GMT 2023","537","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:03:09 GMT 2023","Fri May 12 12:03:09 GMT 2023","78","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Fri May 12 12:04:03 GMT 2023","Fri May 12 12:04:04 GMT 2023","394","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Matthew Welch-LA1CdsDbN+]",""
"passed","Fri May 12 12:02:42 GMT 2023","Fri May 12 12:02:44 GMT 2023","1597","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:20 GMT 2023","Fri May 12 12:03:21 GMT 2023","122","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:21 GMT 2023","Fri May 12 12:03:22 GMT 2023","429","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:30 GMT 2023","Fri May 12 12:02:31 GMT 2023","542","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:04:02 GMT 2023","Fri May 12 12:04:02 GMT 2023","383","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","113","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:03:38 GMT 2023","Fri May 12 12:03:39 GMT 2023","1221","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
