"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 11:30:48 GMT 2023","Fri May 12 11:30:48 GMT 2023","238","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:31 GMT 2023","Fri May 12 11:31:32 GMT 2023","1272","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:44 GMT 2023","Fri May 12 11:31:44 GMT 2023","142","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:30:31 GMT 2023","Fri May 12 11:30:32 GMT 2023","460","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:20 GMT 2023","Fri May 12 11:31:20 GMT 2023","132","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:27 GMT 2023","Fri May 12 11:30:27 GMT 2023","102","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","103","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:31:30 GMT 2023","Fri May 12 11:31:30 GMT 2023","444","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","41","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","41","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:30:56 GMT 2023","Fri May 12 11:30:57 GMT 2023","544","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
