"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 20:06:57 GMT 2023","Thu Jun 22 20:06:57 GMT 2023","149","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:06:58 GMT 2023","Thu Jun 22 20:06:58 GMT 2023","74","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:03:53 GMT 2023","Thu Jun 22 20:04:02 GMT 2023","8944","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-item_type-cart_build]",""
"passed","Thu Jun 22 20:06:46 GMT 2023","Thu Jun 22 20:06:47 GMT 2023","495","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","76","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:03:18 GMT 2023","Thu Jun 22 20:03:18 GMT 2023","504","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:08 GMT 2023","Thu Jun 22 20:07:08 GMT 2023","76","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Thu Jun 22 20:03:04 GMT 2023","Thu Jun 22 20:03:05 GMT 2023","236","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Thu Jun 22 20:07:12 GMT 2023","Thu Jun 22 20:07:13 GMT 2023","1229","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:07:10 GMT 2023","Thu Jun 22 20:07:11 GMT 2023","1525","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
