"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","107","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:28:03 GMT 2023","Mon May 15 03:28:05 GMT 2023","2383","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:30 GMT 2023","Mon May 15 03:27:30 GMT 2023","101","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Mon May 15 03:28:46 GMT 2023","Mon May 15 03:28:47 GMT 2023","1159","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:29 GMT 2023","Mon May 15 03:27:30 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon May 15 03:27:44 GMT 2023","Mon May 15 03:27:46 GMT 2023","1244","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:54 GMT 2023","Mon May 15 03:27:55 GMT 2023","120","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:48 GMT 2023","Mon May 15 03:27:48 GMT 2023","572","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:49 GMT 2023","Mon May 15 03:28:50 GMT 2023","662","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:26:57 GMT 2023","Mon May 15 03:26:57 GMT 2023","81","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Mon May 15 03:27:27 GMT 2023","Mon May 15 03:27:27 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:26:55 GMT 2023","Mon May 15 03:26:55 GMT 2023","342","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:52 GMT 2023","Mon May 15 03:28:52 GMT 2023","414","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-wkim@example.net-)_gRO&DL8u]",""
"passed","Mon May 15 03:26:54 GMT 2023","Mon May 15 03:26:54 GMT 2023","127","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:49 GMT 2023","Mon May 15 03:27:50 GMT 2023","667","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:57 GMT 2023","Mon May 15 03:26:57 GMT 2023","131","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:42 GMT 2023","Mon May 15 03:27:42 GMT 2023","404","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:24 GMT 2023","Mon May 15 03:28:24 GMT 2023","126","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"skipped","Mon May 15 03:29:02 GMT 2023","Mon May 15 03:29:02 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:40 GMT 2023","Mon May 15 03:28:40 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Mon May 15 03:27:06 GMT 2023","Mon May 15 03:27:07 GMT 2023","660","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:29:00 GMT 2023","Mon May 15 03:29:02 GMT 2023","1507","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
