"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","77","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Fri May 12 11:24:01 GMT 2023","Fri May 12 11:24:01 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:49 GMT 2023","Fri May 12 11:23:49 GMT 2023","119","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","110","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:23:49 GMT 2023","Fri May 12 11:23:49 GMT 2023","121","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri May 12 11:25:00 GMT 2023","Fri May 12 11:25:01 GMT 2023","121","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:01 GMT 2023","Fri May 12 11:24:03 GMT 2023","1820","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:39 GMT 2023","Fri May 12 11:24:39 GMT 2023","673","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:41 GMT 2023","Fri May 12 11:24:41 GMT 2023","391","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
